SAMPLE_ID,Aneuploidy Score,Buffa Hypoxia Score,Fraction Genome Altered,MSI MANTIS Score,MSIsensor Score,Mutation Count,Ragnum Hypoxia Score,TMB (nonsynonymous),Tumor Break Load,Winter Hypoxia Score
TCGA-44-A47B-01,0.3861315404037322,-0.7999997721674973,0.23808751625488273,0.5012334154365101,0.8419922846916,-1.3760669927341873,-0.3002308419644198,-1.3544038863092223,0.7108640279668946,-0.5133443293067113
TCGA-J2-8192-01,0.1270000747507292,-0.27189534740333243,-1.0594291278981773,0.6563569789697956,-0.8305692686277537,-0.9181021411716693,-0.5826365699123258,-0.9337392122947249,-0.123139252127136,0.02834886594678854
TCGA-78-7153-01,0.1270000747507292,-0.6239649639127758,-0.27961945862421805,-0.6660714001514623,-0.8305692686277537,-0.4322544732850795,-1.0062451618341848,-0.48103210540378094,1.1593896914667534,-0.5907290714857827
TCGA-55-8204-01,-0.6503943222082799,1.488452735143884,0.08645785834050165,1.0984591350396595,-0.45524792852723456,0.06043790504768112,1.253000661749063,0.016800743423392307,-0.9850753485371565,1.8855826782445022
TCGA-L9-A444-01,1.9409203343217505,-0.7119823680401365,0.4741965550072758,0.4663306136415205,-0.8305692686277537,1.0226061460076403,-0.8650422978602318,0.9598641794920723,1.2972553258770532,-0.5133443293067113
TCGA-4B-A93V-01,1.4226574030157444,0.9603483103797191,1.03306015132028,1.2303141640429502,1.438220335993468,-0.3773742899806318,0.12337774995743914,-0.418185475687242,0.24199190418600916,0.18311835030493137
TCGA-S2-AA1A-01,0.1270000747507292,-1.3281041969316623,-1.0967950078842212,0.4663306136415205,-0.8305692686277537,-0.5426102056738966,-1.4298537537560438,-0.5825662788214787,-1.3806483570091046,-1.6741154619927823
TCGA-05-4424-01,0.5156972732302337,-0.535947559785415,-0.25037659602644463,-0.565241083854825,-0.8305692686277537,1.3626321364332028,0.5469863418792981,1.2855823406939992,0.101062956944336,-0.4359595871276399
TCGA-55-7576-01,0.5156972732302337,-0.27189534740333243,0.9642852707662573,-0.30928720402490445,-0.6355507573333162,0.7211731625161613,0.5469863418792981,1.3608728772132792,1.4561568334773245,0.5700420612002883
TCGA-44-6778-01,1.2930916701892428,-0.7999997721674973,0.7411730598350966,-0.3519461839965597,-0.8305692686277537,0.6839633054506468,0.688189205853251,1.325384288160201,1.7683111969763559,-0.822883298022997
TCGA-49-6744-01,-1.2982229863407875,-0.7999997721674973,-0.9327100566411588,-0.7397550928297711,-0.8305692686277537,0.19827397408975345,-1.0062451618341848,0.16025883800719842,-0.28848185334074866,-0.5133443293067113
TCGA-64-5774-01,0.5156972732302337,1.1363831186344409,1.8469864936249751,-0.25111586769992245,1.1675379860699333,-0.36976529587662527,0.4057834779053451,-0.41057609286673175,0.3402308001513794,0.8021962877375025
TCGA-78-7542-01,1.6817888686687474,1.7525049475259666,0.7557944911339832,0.31896322828490065,0.14192610458915456,0.5869208629880672,1.253000661749063,0.5552020108956266,0.5114996970237345,2.040352162602645
TCGA-97-8171-01,-1.1686572535142858,-0.4479301556580541,-0.23954590617541743,0.40040309913987504,1.9905388419726175,-1.1041083389693787,-0.3002308419644198,-1.1034827508060752,1.2523239865148266,-0.7454985558439255
TCGA-49-4512-01,2.0704860671482517,-0.27189534740333243,0.2667888443601047,-0.3403119167315624,-0.6355507573333162,-1.3349535193585098,-1.2886508897820907,-1.319874301036828,-0.18111345501277662,0.2605030924840028
